ptm,protein,Position,y,prob,pred
Sumoylation,P41208,22,1,0.8991213440895081,1
Sumoylation,Q5VUA4,566,1,0.9199306964874268,1
Sumoylation,Q96ST2,244,0,0.4701283872127533,0
Sumoylation,Q9UQE7,357,0,0.01065251138061285,0
Sumoylation,O95453,326,0,0.6522414088249207,1
Sumoylation,P52701,957,1,0.22712628543376923,0
Sumoylation,Q15003,630,1,0.9728823304176331,1
Sumoylation,P46063,180,0,0.9645224213600159,1
Sumoylation,Q9BRK5,143,1,0.8184467554092407,1
Sumoylation,Q9Y3T9,345,0,0.05942821875214577,0
Sumoylation,Q8TCG1,490,0,0.012576347216963768,0
Sumoylation,Q9Y6D6,923,0,0.13741667568683624,0
Sumoylation,Q9BXW9,817,0,0.24256430566310883,0
Sumoylation,Q8N6T7,145,0,0.7409248948097229,1
Sumoylation,P09874,662,1,0.9773707389831543,1
Sumoylation,P09012,23,0,0.04724971577525139,0
Sumoylation,P55072,20,0,0.2747403681278229,0
Sumoylation,Q9Y6D6,885,0,0.19698064029216766,0
Sumoylation,Q5VZL5,327,1,0.7685595154762268,1
Sumoylation,Q9Y2J2,1061,0,0.4941027760505676,0
Sumoylation,P31350,364,0,0.5927255153656006,1
Sumoylation,Q8TCG1,8,0,0.6708239316940308,1
Sumoylation,P78347,570,0,0.03403615206480026,0
Sumoylation,Q9Y3B4,111,1,0.5511811375617981,1
Sumoylation,Q14694,588,0,0.1534222960472107,0
Sumoylation,Q04721,693,0,0.0074030146934092045,0
Sumoylation,Q92896,733,0,0.04940524324774742,0
Sumoylation,Q5VZL5,1179,0,0.07172112911939621,0
Sumoylation,Q5TFE4,148,0,0.06730107218027115,0
Sumoylation,P35251,551,0,0.9864678382873535,1
Sumoylation,P55769,33,1,0.9876639246940613,1
Sumoylation,Q9ULD9,584,0,0.8556100726127625,1
Sumoylation,P26447,96,1,0.1517806202173233,0
Sumoylation,Q5PSV4,134,0,0.8944211602210999,1
Sumoylation,O94906,650,1,0.16708272695541382,0
Sumoylation,O15294,908,1,0.9284088015556335,1
Sumoylation,Q9Y3T9,52,0,0.46223029494285583,0
Sumoylation,P09874,105,1,0.9942920207977295,1
Sumoylation,Q5VZL5,350,1,0.7970833778381348,1
Sumoylation,P24752,338,0,0.0030994154512882233,0
Sumoylation,P31153,368,1,0.5907201766967773,1
Sumoylation,P35249,47,0,0.8921873569488525,1
Sumoylation,Q5VUA4,1275,1,0.7708100080490112,1
Sumoylation,Q9BTT4,98,1,0.5549226999282837,1
Sumoylation,Q9NTZ6,513,0,0.5993679165840149,1
Sumoylation,P60484,289,1,0.07396338135004044,0
Sumoylation,Q5JPH6,284,0,0.016979992389678955,0
Sumoylation,Q9GZU8,129,1,0.9331876635551453,1
Sumoylation,O43264,402,0,0.231440469622612,0
Sumoylation,P24752,263,0,0.11777491867542267,0
Sumoylation,Q92889,530,1,0.9990960359573364,1
Sumoylation,P49959,175,1,0.9997584223747253,1
Sumoylation,Q13435,529,1,0.9562273025512695,1
Sumoylation,Q9HCE1,846,1,0.3122651278972626,0
Sumoylation,Q92769,474,0,0.49356111884117126,0
Sumoylation,Q96SN8,886,0,0.3376401662826538,0
Sumoylation,O15042,531,0,0.31689754128456116,0
Sumoylation,P18583,115,0,6.24093036094564e-06,0
Sumoylation,Q9UQE7,188,0,0.21717146039009094,0
Sumoylation,P51665,46,0,0.9938309192657471,1
Sumoylation,P35269,412,0,0.567637026309967,1
Sumoylation,Q9BTC0,247,1,0.8822250962257385,1
Sumoylation,Q5VUA4,227,1,0.42411381006240845,0
Sumoylation,O75094,877,0,0.013171950355172157,0
Sumoylation,Q8TDB6,572,0,0.2787473499774933,0
Sumoylation,P20585,178,1,0.9687971472740173,1
Sumoylation,Q92769,221,1,0.9794329404830933,1
Sumoylation,Q02878,210,1,0.9899476170539856,1
Sumoylation,P78347,185,1,0.7772998809814453,1
Sumoylation,O75400,817,0,0.0008761798962950706,0
Sumoylation,Q86TU7,396,0,0.06536578387022018,0
Sumoylation,Q9NR50,349,1,0.20721471309661865,0
Sumoylation,Q6P1J9,257,1,0.6432172656059265,1
Sumoylation,Q8N7H5,154,1,0.999322772026062,1
Sumoylation,Q9BXP5,150,1,0.7444706559181213,1
Sumoylation,P18621,167,1,0.7512834072113037,1
Sumoylation,Q96ST2,680,1,0.8006919622421265,1
Sumoylation,Q5VZL5,195,1,0.9507778882980347,1
Sumoylation,Q5VUA4,847,1,0.24544657766819,0
Sumoylation,O43264,444,1,0.9516838788986206,1
Sumoylation,O00560,119,1,0.15739570558071136,0
Sumoylation,Q9BSC4,623,1,0.9986329674720764,1
Sumoylation,P31350,358,0,0.9830850958824158,1
Sumoylation,P46063,626,1,0.9248236417770386,1
Sumoylation,Q13057,229,0,0.41335874795913696,0
Sumoylation,Q92541,480,0,0.8230441212654114,1
Sumoylation,Q9NQS7,592,0,0.7664684653282166,1
Sumoylation,Q13535,459,1,0.7708100080490112,1
Sumoylation,P49755,42,1,0.008950711227953434,0
Sumoylation,P20585,860,0,0.1830088496208191,0
Sumoylation,O14907,95,0,0.0053225355222821236,0
Sumoylation,Q92889,481,0,0.2354598045349121,0
Sumoylation,P78347,991,1,0.9995158910751343,1
Sumoylation,P46459,202,0,0.12179015576839447,0
Sumoylation,O75179,2035,0,0.001377732609398663,0
Sumoylation,P18583,2186,1,0.332093745470047,0
Sumoylation,P32929,165,1,0.8299059271812439,1
Sumoylation,O00566,193,0,0.38890811800956726,0
Sumoylation,O00193,49,1,0.9263036847114563,1
Sumoylation,Q7Z5K2,630,0,0.12721826136112213,0
Sumoylation,Q7L0Y3,249,0,0.002243087626993656,0
Sumoylation,P18583,1896,0,0.0015247863484546542,0
Sumoylation,O00566,662,1,0.1517806202173233,0
Sumoylation,Q96DZ1,270,0,0.20689405500888824,0
Sumoylation,O00566,203,1,0.995372474193573,1
Sumoylation,Q96SN8,462,0,0.0918697863817215,0
Sumoylation,O00571,50,0,0.8413047790527344,1
Sumoylation,Q5VUA4,1321,0,0.25423112511634827,0
Sumoylation,Q9UII2,49,1,0.8957052826881409,1
Sumoylation,P52701,301,0,0.0333368256688118,0
Sumoylation,P51970,19,1,0.9199306964874268,1
Sumoylation,P50990,534,1,0.9641867876052856,1
Sumoylation,Q9Y2X0,23,0,0.03210070729255676,0
Sumoylation,Q9Y4C2,809,1,9.83811987680383e-05,0
Sumoylation,Q9H6R4,101,0,0.011777842417359352,0
Sumoylation,Q9Y4C2,187,0,0.04054073989391327,0
Sumoylation,P30533,182,0,0.026759283617138863,0
Sumoylation,P21266,209,1,0.36908766627311707,0
Sumoylation,P09874,600,1,0.9968763589859009,1
Sumoylation,P60484,254,1,0.976669192314148,1
Sumoylation,Q5JTV8,556,0,0.7364006042480469,1
Sumoylation,Q9ULD9,718,0,0.07290027290582657,0
Sumoylation,Q9ULD9,1164,0,0.18862271308898926,0
Sumoylation,P00441,137,1,0.3000272810459137,0
Sumoylation,Q5VUA4,1212,0,0.03934250399470329,0
Sumoylation,P19532,330,1,0.9957020878791809,1
Sumoylation,Q6P1J9,181,1,0.8583627939224243,1
Sumoylation,Q12789,646,1,0.9957848191261292,1
Sumoylation,P25788,57,1,0.9988120794296265,1
Sumoylation,Q15003,209,1,0.9063219428062439,1
Sumoylation,Q9H6T0,229,1,0.8606036305427551,1
Sumoylation,Q9NY74,334,1,0.9856076240539551,1
Sumoylation,P53999,97,1,0.9772841930389404,1
Sumoylation,Q04721,1210,0,0.2503625452518463,0
Sumoylation,Q8TDB6,469,1,0.10781263560056686,0
Sumoylation,P62277,39,1,0.7932661771774292,1
Sumoylation,Q12789,766,1,0.6887825131416321,1
Sumoylation,P09874,97,1,0.989591658115387,1
Sumoylation,Q9GZR7,370,1,0.9974491000175476,1
Sumoylation,O15067,646,0,0.4639299511909485,0
Sumoylation,Q9Y2J2,1037,0,0.0140095679089427,0
Sumoylation,P51610,105,0,0.0006023541209287941,0
Sumoylation,O75094,1333,0,0.008445626124739647,0
Sumoylation,Q2NL82,10,1,0.6791787147521973,1
Sumoylation,P98175,700,0,0.8445372581481934,1
Sumoylation,Q9NY74,232,1,0.9599125981330872,1
Sumoylation,Q15361,174,0,0.43056631088256836,0
Sumoylation,Q12874,153,0,0.010288300924003124,0
Sumoylation,Q9NR50,235,1,0.8394709229469299,1
Sumoylation,P40763,642,1,0.28606951236724854,0
Sumoylation,Q5JTH9,1142,0,0.07276838272809982,0
Sumoylation,Q92890,42,0,0.9942697286605835,1
Sumoylation,P53999,126,1,0.1440284103155136,0
Sumoylation,Q92804,297,1,0.9750121831893921,1
Sumoylation,Q9P2E3,1637,1,0.907967209815979,1
Sumoylation,Q13011,318,1,0.740174412727356,1
Sumoylation,P49959,222,0,0.1594790369272232,0
Sumoylation,O00193,174,1,0.9968024492263794,1
Sumoylation,Q13435,680,1,0.9888418912887573,1
Sumoylation,Q9HCE1,281,0,0.1041124016046524,0
Sumoylation,P05141,92,0,0.010902374982833862,0
Sumoylation,P63244,257,1,0.8067004084587097,1
Sumoylation,Q6P1J9,491,1,0.12485182285308838,0
Sumoylation,Q12874,220,1,0.9358173608779907,1
Sumoylation,P78347,345,1,0.07668380439281464,0
Sumoylation,O15160,270,1,0.9648551344871521,1
Sumoylation,Q9BW27,631,0,0.9385759830474854,1
Sumoylation,O75400,896,0,0.0120537793263793,0
Sumoylation,Q5MIZ7,752,0,0.27943506836891174,0
Sumoylation,P42166,269,1,0.9118099808692932,1
Sumoylation,P31350,248,0,0.019568676128983498,0
Sumoylation,P98175,246,1,0.9767580628395081,1
Sumoylation,P18621,49,1,0.8696039319038391,1
Sumoylation,Q5PSV4,150,0,0.7914988994598389,1
Sumoylation,P08243,504,1,0.5442564487457275,1
Sumoylation,Q92769,75,1,0.9486324787139893,1
Sumoylation,Q92541,327,0,0.02190636843442917,0
Sumoylation,Q7L0Y3,265,0,0.017045317217707634,0
Sumoylation,Q9BRQ8,182,0,0.6656279563903809,1
Sumoylation,Q9BTC0,753,0,0.03210070729255676,0
Sumoylation,Q8IWA0,347,0,0.8150853514671326,1
Sumoylation,Q9NY74,889,0,0.4775237441062927,0
Sumoylation,P00441,129,0,0.8668103814125061,1
Sumoylation,P98175,653,1,0.2986958920955658,0
Sumoylation,Q9NTI5,541,0,0.1795305609703064,0
Sumoylation,P46459,489,1,0.9815244078636169,1
Sumoylation,Q9H9A6,423,0,0.9637799859046936,1
Sumoylation,Q9BTC0,444,0,0.06853749603033066,0
Sumoylation,O43242,315,1,0.3890821933746338,0
Sumoylation,Q9BUJ2,440,1,0.9822876453399658,1
Sumoylation,P28715,570,0,0.18213440477848053,0
Sumoylation,Q9Y6D6,1612,0,0.004718369338661432,0
Sumoylation,Q9UQE7,106,0,0.0361519381403923,0
Sumoylation,Q13526,6,1,0.9862046241760254,1
Sumoylation,Q12789,340,1,0.9049869179725647,1
Sumoylation,Q96Q83,19,1,0.9713473320007324,1
Sumoylation,P42166,358,1,0.842863142490387,1
Sumoylation,Q9BSC4,411,0,0.026205414906144142,0
Sumoylation,Q9NQC3,1188,0,0.07185126841068268,0
Sumoylation,Q2NL82,470,1,0.8707072734832764,1
Sumoylation,O15160,154,1,0.8423450589179993,1
Sumoylation,P21266,215,1,0.9430335760116577,1
Sumoylation,P26447,48,1,0.5568514466285706,1
Sumoylation,P40763,488,0,0.0023967307060956955,0
Sumoylation,P08865,224,1,0.9967268705368042,1
Sumoylation,O75145,1015,0,0.02391638606786728,0
Sumoylation,Q8TDB6,423,0,0.3968275785446167,0
Sumoylation,P55072,136,1,0.09467770159244537,0
Sumoylation,P21266,98,1,0.4036843776702881,0
Sumoylation,Q9ULD9,460,0,0.17752550542354584,0
Sumoylation,P27707,115,0,0.6433292627334595,1
Sumoylation,Q9BTC0,1068,0,0.06030764430761337,0
Sumoylation,P30533,58,0,0.33274388313293457,0
Sumoylation,Q12834,359,0,0.37605008482933044,0
Sumoylation,Q9BZE4,52,1,0.22253112494945526,0
Sumoylation,Q15555,141,1,0.1661335527896881,0
Sumoylation,Q6PJ69,299,1,0.8842393159866333,1
Sumoylation,P52701,476,1,0.7791538238525391,1
Sumoylation,Q5VZL5,1080,1,0.29128316044807434,0
Sumoylation,P61927,42,0,0.6008911728858948,1
Sumoylation,Q2NL82,65,0,0.34775856137275696,0
Sumoylation,Q13435,452,0,0.0019267346942797303,0
Sumoylation,P35251,841,0,0.4027444124221802,0
Sumoylation,Q9BTC0,69,0,0.20481863617897034,0
Sumoylation,Q02878,200,0,0.9845753908157349,1
Sumoylation,Q9UQE7,503,1,0.6731916666030884,1
Sumoylation,O75179,2209,0,0.08299414813518524,0
Sumoylation,P55072,524,0,0.8060905337333679,1
Sumoylation,P40763,199,0,0.29828691482543945,0
Sumoylation,Q5VUA4,547,1,0.9973785877227783,1
Sumoylation,Q9Y450,300,0,0.44966450333595276,0
Sumoylation,Q9BZE4,29,1,0.09105828404426575,0
Sumoylation,Q5UIP0,1312,0,0.13173070549964905,0
Sumoylation,O60313,705,1,0.21733753383159637,0
Sumoylation,Q9H6R4,1087,0,0.11027936637401581,0
Sumoylation,P78347,734,1,0.8030194044113159,1
Sumoylation,O15116,111,0,0.4595005512237549,0
Sumoylation,Q9GZU8,239,0,0.20577459037303925,0
Sumoylation,Q9BZE4,594,1,0.7097237706184387,1
Sumoylation,Q86XP3,930,0,0.512143611907959,1
Sumoylation,P18583,2344,1,0.9750121831893921,1
Sumoylation,O00566,253,1,0.20577459037303925,0
Sumoylation,Q7Z4I7,133,0,0.03079216741025448,0
Sumoylation,Q9Y696,212,0,0.13986565172672272,0
Sumoylation,P45973,72,1,0.02391638606786728,0
Sumoylation,Q9BSC4,335,0,0.37926343083381653,0
Sumoylation,Q15361,434,1,0.7358314990997314,1
Sumoylation,Q9ULD9,1118,1,0.42954903841018677,0
Sumoylation,Q9NQC3,411,0,0.23475733399391174,0
Sumoylation,Q9Y696,85,1,0.9951325058937073,1
Sumoylation,P78347,807,1,0.6423202753067017,1
Sumoylation,P50990,254,1,0.9764007329940796,1
Sumoylation,P48147,585,0,0.0002959570847451687,0
Sumoylation,Q5UIP0,1588,1,0.20979328453540802,0
Sumoylation,Q9UQE7,304,0,0.6035813689231873,1
Sumoylation,Q5VZL5,773,1,0.00570803415030241,0
Sumoylation,Q96F86,346,1,0.059101540595293045,0
Sumoylation,P09874,564,1,0.91804039478302,1
Sumoylation,Q68CZ6,353,0,0.941439151763916,1
Sumoylation,O15160,167,1,0.9874721169471741,1
Sumoylation,P09874,433,1,0.9127477407455444,1
Sumoylation,Q13535,1608,0,0.09929540008306503,0
Sumoylation,Q92541,667,1,0.9937587976455688,1
Sumoylation,Q9HAV4,285,1,0.04742587357759476,0
Sumoylation,Q13049,215,0,0.9451974034309387,1
Sumoylation,Q0PNE2,248,0,0.6886778473854065,1
Sumoylation,Q9BRK5,320,0,0.5536259412765503,1
Sumoylation,P46063,242,0,0.404272198677063,0
Sumoylation,Q12789,724,1,0.9630919694900513,1
Sumoylation,Q8TDB6,684,0,0.012576347216963768,0
Sumoylation,O43242,273,1,0.9628131985664368,1
Sumoylation,Q5VZL5,931,1,0.8609547019004822,1
Sumoylation,Q9H0W9,144,0,0.005598248913884163,0
Sumoylation,O14950,63,0,0.7394223809242249,1
Sumoylation,P83731,144,1,0.6471295356750488,1
Sumoylation,Q9NQS7,58,0,0.8267117738723755,1
Sumoylation,Q86XP3,50,1,0.9930961728096008,1
Sumoylation,O14656,174,0,0.4473697543144226,0
Sumoylation,P09211,82,1,0.9265698790550232,1
Sumoylation,Q5VUA4,1287,0,0.4392662048339844,0
Sumoylation,Q9GZR7,429,1,0.6156079173088074,1
Sumoylation,O43264,357,1,0.8230441212654114,1
Sumoylation,Q9Y3T9,652,0,0.17398883402347565,0
Sumoylation,P78347,645,1,0.4570761024951935,0
Sumoylation,Q9Y295,299,1,0.9970073103904724,1
Sumoylation,O00566,649,1,0.9576753973960876,1
Sumoylation,O15294,440,0,0.06916356086730957,0
Sumoylation,O94906,125,1,0.4831911325454712,0
Sumoylation,Q12789,1711,0,0.46478012204170227,0
Sumoylation,Q9NVM6,97,1,0.936051607131958,1
Sumoylation,O15042,208,1,0.9159594178199768,1
Sumoylation,Q7Z5K2,269,1,0.7858021259307861,1
Sumoylation,Q8TDB6,672,0,0.019493872299790382,0
Sumoylation,O15294,752,1,0.9233161807060242,1
Sumoylation,Q8N7H5,71,1,0.917302668094635,1
Sumoylation,Q5JTH9,838,0,0.02838212065398693,0
Sumoylation,Q2NL82,392,0,0.4279943108558655,0
Sumoylation,Q02878,131,1,0.9808392524719238,1
Sumoylation,Q02878,239,1,0.9569571614265442,1
Sumoylation,P55769,21,1,0.9663469791412354,1
Sumoylation,P42704,1236,1,0.38387224078178406,0
Sumoylation,Q96SN8,1865,0,0.013795365579426289,0
Sumoylation,P51648,326,0,0.47883346676826477,0
Sumoylation,Q5H9R7,788,0,0.019050899893045425,0
Sumoylation,Q9BTC0,2074,0,0.242923304438591,0
Sumoylation,Q5VUA4,2140,1,0.34587815403938293,0
Sumoylation,P50990,260,1,0.9971990585327148,1
Sumoylation,Q9UQE7,459,0,0.0013458604225888848,0
Sumoylation,Q7L1Q6,223,1,0.21419788897037506,0
Sumoylation,Q5VUA4,591,1,0.675336480140686,1
Sumoylation,Q68CZ6,220,0,0.1296229213476181,0
Sumoylation,Q00688,170,0,0.26530903577804565,0
Sumoylation,Q5UIP0,1512,1,0.5253079533576965,1
Sumoylation,O94906,938,1,0.23757591843605042,0
Sumoylation,Q9BXP5,326,0,0.19253936409950256,0
Sumoylation,Q9BUJ2,270,1,0.8543993234634399,1
Sumoylation,P05141,49,0,0.0010649627074599266,0
Sumoylation,P51610,747,0,0.31658050417900085,0
Sumoylation,Q15029,646,0,0.002934951800853014,0
Sumoylation,O75094,1264,0,0.9041438698768616,1
Sumoylation,Q86WR0,135,0,0.06371499598026276,0
Sumoylation,O00566,638,0,0.06596493721008301,0
Sumoylation,Q9HCE1,44,0,0.8984104990959167,1
Sumoylation,Q8N6T7,160,1,0.9967523813247681,1
Sumoylation,Q9P2E9,461,0,0.02843603305518627,0
Sumoylation,Q99784,332,1,0.2929997146129608,0
Sumoylation,Q6IA86,784,0,0.007011794950813055,0
Sumoylation,Q9BXP5,397,0,0.6913931369781494,1
Sumoylation,Q9Y3T9,498,0,0.957912266254425,1
Sumoylation,P31153,159,0,0.35331663489341736,0
Sumoylation,Q9Y223,618,1,0.5634980797767639,1
Sumoylation,Q9GZR7,178,1,0.2120688259601593,0
Sumoylation,P20585,508,0,0.002099273493513465,0
Sumoylation,P18583,273,1,0.011508148163557053,0
Sumoylation,Q9ULD9,990,1,0.08181270956993103,0
Sumoylation,Q00796,78,1,0.9691494703292847,1
Sumoylation,Q7L0Y3,6,0,0.008644177578389645,0
Sumoylation,P09874,253,1,0.05203782394528389,0
Sumoylation,P51991,4,1,0.9884026646614075,1
Sumoylation,Q9BSC4,532,0,0.7108290791511536,1
Sumoylation,P35251,1125,0,0.027272669598460197,0
Sumoylation,P46063,313,0,0.38283345103263855,0
Sumoylation,P08243,460,0,0.9862577319145203,1
Sumoylation,Q92905,34,1,0.9082930684089661,1
Sumoylation,Q15007,98,0,0.8598991632461548,1
Sumoylation,Q5VZL5,1215,1,0.14116297662258148,0
Sumoylation,P61927,44,0,0.005957154091447592,0
Sumoylation,Q9BRQ8,355,0,0.004007289186120033,0
Sumoylation,Q96SN8,1181,0,0.04352814331650734,0
Sumoylation,Q9BUJ2,527,1,0.8678218126296997,1
Sumoylation,P31153,391,1,0.7975568175315857,1
Sumoylation,P52701,676,1,0.22168749570846558,0
Sumoylation,Q9NQS7,597,0,0.2976740598678589,0
Sumoylation,O15067,395,1,0.17203271389007568,0
Sumoylation,Q9H0W9,244,0,0.0022170129232108593,0
Sumoylation,P46459,701,0,0.0026316740550100803,0
Sumoylation,Q8TDB6,543,1,0.6913931369781494,1
Sumoylation,Q13526,95,0,0.37068089842796326,0
Sumoylation,P78347,468,1,0.4797321557998657,0
Sumoylation,Q9BXP5,739,0,0.4509637653827667,0
Sumoylation,Q13526,13,0,0.026861203834414482,0
Sumoylation,Q5JPH6,184,0,0.9974090456962585,1
Sumoylation,P33552,34,1,0.6827852725982666,1
Sumoylation,Q8IYD1,440,1,0.6690964698791504,1
Sumoylation,O75179,1867,0,0.06371499598026276,0
Sumoylation,Q9BZE4,627,0,0.023065226152539253,0
Sumoylation,P24752,131,0,0.08064661175012589,0
Sumoylation,Q9BZE4,294,1,0.9669140577316284,1
Sumoylation,Q5VZL5,830,0,0.02590802125632763,0
Sumoylation,Q04721,1433,0,0.0009773502824828029,0
Sumoylation,P42166,659,1,0.9859904050827026,1
Sumoylation,Q8NBJ5,285,0,0.6836307048797607,1
Sumoylation,O95218,130,0,0.004718369338661432,0
Sumoylation,P98175,472,1,0.3534281849861145,0
Sumoylation,P55769,9,1,0.9999407529830933,1
Sumoylation,O75145,1102,0,0.001151399570517242,0
Sumoylation,O95453,125,0,0.5393471717834473,1
Sumoylation,Q96SN8,71,0,0.047691281884908676,0
Sumoylation,P78347,219,1,0.9848109483718872,1
Sumoylation,Q9H6F5,251,0,0.002034817123785615,0
Sumoylation,Q5JTV8,378,0,0.08359067142009735,0
Sumoylation,P78347,526,1,0.6599532961845398,1
Sumoylation,O60313,133,0,0.05749328061938286,0
Sumoylation,P09874,269,1,0.9832144975662231,1
Sumoylation,P35249,216,1,0.7489036321640015,1
Sumoylation,Q8WUM0,523,0,0.9616780281066895,1
Sumoylation,Q8IVF6,903,0,0.007876706309616566,0
Sumoylation,Q9BZE4,93,1,0.8297680616378784,1
Sumoylation,P09874,1010,1,0.8281063437461853,1
Sumoylation,P78347,94,1,0.9431384205818176,1
Sumoylation,P51610,1852,1,0.41312193870544434,0
Sumoylation,Q9BTE3,61,1,0.9749168753623962,1
Sumoylation,P13797,573,0,0.7683857679367065,1
Sumoylation,Q9NY74,362,0,0.8520758748054504,1
Sumoylation,O00571,491,0,0.9946980476379395,1
Sumoylation,P98082,205,0,0.24635197222232819,0
Sumoylation,Q9ULD9,977,0,0.46174484491348267,0
Sumoylation,P29083,330,0,0.970687747001648,1
Sumoylation,Q8IWS0,227,1,0.9992734789848328,1
Sumoylation,P43897,96,1,0.1399831771850586,0
Sumoylation,Q2NL82,476,1,0.9577545523643494,1
Sumoylation,Q12874,148,1,0.0032099615782499313,0
Sumoylation,P13984,137,1,0.8060905337333679,1
Sumoylation,Q10570,414,1,0.7206632494926453,1
Sumoylation,Q5UIP0,952,1,0.2848743498325348,0
Sumoylation,Q92769,32,1,0.18653921782970428,0
Sumoylation,Q12834,66,1,0.9979493021965027,1
Sumoylation,P51970,65,1,0.889720618724823,1
Sumoylation,Q2NL82,669,0,0.0960254892706871,0
Sumoylation,Q9ULD9,1317,1,0.48328256607055664,0
Sumoylation,Q9BSC4,610,0,0.46623799204826355,0
Sumoylation,Q13435,466,1,0.9383503198623657,1
Sumoylation,Q9BSC4,74,1,0.8951566815376282,1
Sumoylation,P51648,233,0,0.2617081105709076,0
Sumoylation,Q00688,27,0,0.8719117641448975,1
Sumoylation,Q93052,607,0,0.5766611695289612,1
Sumoylation,Q13907,207,0,0.0037072531413286924,0
Sumoylation,Q9BTC0,1374,0,0.05480259656906128,0
Sumoylation,Q9UBT7,444,0,0.10502681136131287,0
Sumoylation,Q7Z5K2,705,0,0.0023688741493970156,0
Sumoylation,Q9Y6K9,165,0,0.740174412727356,1
Sumoylation,P54136,377,1,0.9976586103439331,1
Sumoylation,Q15003,342,0,0.672331690788269,1
Sumoylation,Q5PSV4,190,0,0.035813190042972565,0
Sumoylation,Q13526,97,1,0.9774571061134338,1
Sumoylation,Q9NY74,793,1,0.7063930630683899,1
Sumoylation,Q12834,429,1,0.07696083933115005,0
Sumoylation,Q68CZ6,280,0,0.13822895288467407,0
Sumoylation,O94906,61,1,0.6286354064941406,1
Sumoylation,Q9NVM4,437,0,0.5698526501655579,1
Sumoylation,P31350,46,1,0.9384632706642151,1
Sumoylation,Q9UGI8,6,1,0.8608377575874329,1
Sumoylation,P40763,495,1,0.013955709524452686,0
Sumoylation,P82914,235,1,0.6759784817695618,1
Sumoylation,Q9NQC3,1190,0,0.07396338135004044,0
Sumoylation,Q969F1,113,1,0.9965969920158386,1
Sumoylation,O15042,822,1,0.9974090456962585,1
Sumoylation,Q9NR50,328,1,0.6584175229072571,1
Sumoylation,P52701,479,1,0.7834919095039368,1
Sumoylation,Q92541,644,0,0.034618835896253586,0
Sumoylation,Q86XP3,447,0,0.003324436955153942,0
Sumoylation,Q13435,770,1,0.9824230670928955,1
Sumoylation,Q9NTI5,172,0,0.10194652527570724,0
Sumoylation,Q8TDB6,320,0,0.0028449096716940403,0
Sumoylation,Q96SN8,675,0,0.002736221067607403,0
Sumoylation,Q8IVF6,594,0,0.01342825498431921,0
Sumoylation,P09874,192,1,0.8870089650154114,1
Sumoylation,P49959,661,1,0.9929881691932678,1
Sumoylation,P51610,611,0,0.9044819474220276,1
Sumoylation,Q92896,111,0,0.7704647779464722,1
Sumoylation,Q9BTC0,420,0,0.047691281884908676,0
Sumoylation,P09874,683,1,0.08632347732782364,0
Sumoylation,Q9UHD2,323,0,4.985958003089763e-05,0
Sumoylation,Q9P2E3,1720,0,0.19698064029216766,0
Sumoylation,Q8TDB6,34,0,0.42167091369628906,0
Sumoylation,Q8TCG1,298,0,0.03258974477648735,0
Sumoylation,Q9P2E9,481,0,0.026506125926971436,0
Sumoylation,P09874,203,1,0.9989266991615295,1
Sumoylation,O00566,464,1,0.26961395144462585,0
Sumoylation,Q68CZ6,101,0,0.9020932912826538,1
Sumoylation,Q9BZE4,598,0,0.18082883954048157,0
Sumoylation,P78347,640,1,0.13706977665424347,0
Sumoylation,Q12905,196,1,0.8107787370681763,1
Sumoylation,P35269,25,1,0.526251494884491,1
Sumoylation,Q8WXX5,205,0,0.951323390007019,1
Sumoylation,Q6IA86,788,0,0.017045317217707634,0
Sumoylation,O15213,145,1,0.9921233057975769,1
Sumoylation,Q9Y2J2,405,0,0.36263054609298706,0
Sumoylation,Q13057,435,1,0.031618766486644745,0
Sumoylation,P53999,53,1,0.9962345957756042,1
